1     -24.0915
2     -23.8722
3     -23.6491
4     -23.4231
5     -23.1955
6     -22.9679
7     -22.7401
8     -22.5143
9     -22.2907
10    -22.0695
11    -21.8518
12    -21.6391
13    -21.433
14    -21.2339
15    -21.0414
16    -20.857
17    -20.6812
18    -20.5136
19    -20.3531
20    -20.1999
21    -20.0546
22    -19.9191
23    -19.7934
24    -19.6772
25    -19.5709
26    -19.4746
27    -19.3884
28    -19.3113
29    -19.2423
30    -19.1807
31    -19.128
32    -19.0839
33    -19.0463
34    -19.0135
35    -18.9837
36    -18.956
37    -18.9304
38    -18.905
39    -18.8789
40    -18.8499
41    -18.8167
42    -18.7789
43    -18.7361
44    -18.6884
45    -18.6346
46    -18.5766
47    -18.5131
48    -18.4437
